"Id","SalePrice"
2848,207763.011348864
2849,229562.729259973
2850,264857.443302303
2851,253087.57366736
2852,239429.138410597
2853,235749.251196928
2854,137081.190883293
2855,212101.475197842
2856,216934.560580317
2857,202092.111713028
2858,206358.805009143
2859,109939.492787806
2860,137835.932509762
2861,161294.296574189
2862,210107.195180506
2863,147062.766004506
2864,279636.356748726
2865,143562.681481624
2866,215775.202798053
2867,92834.997356705
2868,112511.105041072
2869,160748.639324214
2870,166018.060293125
2871,88207.5620925151
2872,30292.1194295486
2873,95414.2253306765
2874,160832.994347728
2875,132293.1405117
2876,122355.276867097
2877,125505.91713028
2878,140879.723628824
2879,150665.84499919
2880,126809.038427346
2881,141078.612426432
2882,169975.244334505
2883,161178.71303322
2884,141857.508857761
2885,160757.318955326
2886,242833.147462579
2887,109263.824125494
2888,117380.111573175
2889,44867.3280413385
2890,51217.031225032
2891,177212.312315179
2892,46743.9346845417
2893,137906.747139192
2894,49945.5678044182
2895,254450.566873357
2896,242179.741577814
2897,233057.0569644
2898,229600.267723654
2899,224291.476172314
2900,163933.695656345
2901,233401.324571516
2902,210153.140334202
2903,281711.16417554
2904,275191.798489264
2905,137069.033525901
2906,199877.926357677
2907,126884.654679565
2908,116422.266636124
2909,223694.302312792
2910,81131.0367234596
2911,117609.217342356
2912,172505.322828874
2913,116110.723312786
2914,116107.070766972
2915,116321.00559324
2916,116299.090318354
2917,162895.481299261
2918,145475.808045725
2919,237022.121514713
