"Id","SalePrice"
2848,209521.702649558
2849,231910.202740643
2850,264135.678370677
2851,253141.568362596
2852,240134.482306466
2853,236635.513747583
2854,144076.667625558
2855,213428.559016932
2856,220706.110760454
2857,206683.523350059
2858,208545.737521741
2859,103347.70274041
2860,139796.858512972
2861,160333.6793148
2862,213916.803349509
2863,153322.30629183
2864,278816.493345639
2865,156796.473405378
2866,218422.840182461
2867,93213.2716080632
2868,105336.184140303
2869,151650.037817663
2870,168081.97400576
2871,84223.6399717027
2872,29697.7664455518
2873,93345.173789049
2874,154507.011314289
2875,129853.339115403
2876,118457.308608805
2877,118586.667786287
2878,133017.872198214
2879,145250.013299742
2880,123389.747267272
2881,135277.942169514
2882,166417.564831915
2883,154169.669934748
2884,140262.772184089
2885,158543.505941768
2886,235450.116096691
2887,106353.285033904
2888,111638.146046987
2889,46677.5189354482
2890,49482.5883324373
2891,173737.835621517
2892,58693.6309077874
2893,140385.292769562
2894,51904.4436086442
2895,255081.688822026
2896,241582.317445845
2897,228933.084737026
2898,224445.562138332
2899,224263.713956489
2900,164608.914582697
2901,227151.355999044
2902,211245.857703654
2903,281068.452583441
2904,272089.954085479
2905,155025.194621646
2906,201813.429010556
2907,135343.322948134
2908,118528.88203822
2909,217644.239377283
2910,85703.6423860942
2911,121056.912316772
2912,173574.17954733
2913,119277.190318426
2914,119273.320465027
2915,119499.983306964
2916,119476.76418657
2917,160268.513917634
2918,150721.695509585
2919,236936.766799215
