"Id","SalePrice"
2848,204575.974987844
2849,228410.656132999
2850,264194.30000314
2851,252509.131254912
2852,238190.624380437
2853,234926.908199225
2854,133345.974324164
2855,208848.896958969
2856,215293.516671401
2857,200295.647835797
2858,203009.991987719
2859,110538.870967459
2860,135105.607904709
2861,159153.054071303
2862,208544.893711414
2863,143510.684107893
2864,278956.568630646
2865,139172.062650004
2866,213744.767864446
2867,91415.1693580047
2868,112654.380170549
2869,161020.595733451
2870,163802.280388818
2871,86969.7385771958
2872,28885.8068530535
2873,94736.3200460765
2874,160534.366191854
2875,131514.15260885
2876,122498.40915002
2877,125979.887049757
2878,141708.13979277
2879,150225.973072962
2880,126058.386305476
2881,141683.40051007
2882,169629.801434632
2883,161103.101969475
2884,141644.92287049
2885,160749.286068439
2886,243570.577582631
2887,107537.673972894
2888,117037.511613842
2889,43168.8520720911
2890,49779.9733986128
2891,176639.274340968
2892,43929.2105603124
2893,136249.726464598
2894,49127.9765174294
2895,251014.261694187
2896,238839.040750634
2897,231130.926377215
2898,227264.968383678
2899,221173.580762143
2900,161367.124158428
2901,232910.632131843
2902,206947.627823529
2903,278595.74121574
2904,272251.88682802
2905,134023.291019492
2906,196628.290829948
2907,124846.437241797
2908,113920.928362384
2909,221697.997807929
2910,78159.9761361209
2911,115791.205468273
2912,170049.34284582
2913,114354.519406627
2914,114350.652907952
2915,114577.119258936
2916,114553.920266884
2917,161174.729278056
2918,142255.30023652
2919,236172.232384852
