"Id","SalePrice"
2849,209849.172400045
2850,255652.809269201
2851,223572.856348635
2852,224351.741827702
2853,230555.520988517
2854,151310.139478711
2855,200571.580507809
2856,207841.195135355
2857,202976.398600283
2858,203587.905938181
2859,99653.238788599
2860,115901.005096283
2861,117425.982577853
2862,165277.305510738
2863,129306.917373821
2864,231712.438763844
2865,145932.021117002
2866,153261.618689777
2867,90672.9067602774
2868,88683.9250206367
2869,106151.47149449
2870,121540.745217117
2871,63107.7768746068
2872,8836.17923499129
2873,105171.319541205
2874,132588.28227549
2875,132563.973503793
2876,165619.694989019
2877,148620.341633236
2878,200711.484994971
2879,139625.088853372
2880,109035.122613824
2881,167166.475591706
2882,188420.514182038
2883,203582.116976103
2884,197754.763103029
2885,197335.467874403
2886,226474.342874579
2887,107102.719320481
2888,127831.659642602
2889,54347.2533115027
2890,56476.3075887045
2891,142669.992066622
2892,27267.2717993246
2893,121637.395792424
2894,37880.3498880047
2895,329910.412171958
2896,286018.260015937
2897,197458.89492427
2898,161917.549460274
2899,210273.089001588
2900,153018.817399898
2901,205610.633230325
2902,203357.701467546
2903,294768.209559515
2904,338065.194922446
2905,97027.1836258539
2906,184662.814417359
2907,120980.999413871
2908,117417.213104797
2909,147320.709951636
2910,79424.3445783127
2911,79151.056850828
2912,145667.253418422
2913,87251.1899548988
2914,82312.6168094296
2915,96192.0675576838
2916,85561.2585493612
2917,150103.996593763
2918,123085.559903759
2919,198157.491163663
