"Id","SalePrice"
2850,275131.283244587
2851,218673.307299609
2852,213637.923544271
2853,233430.862005776
2854,193439.301120035
2855,242868.071666227
2856,203671.502619586
2857,203461.857263881
2858,242668.332415616
2859,86487.8947600945
2860,248985.553728674
2861,154591.59214524
2862,202027.929361328
2863,164090.719986671
2864,206542.833209593
2865,161826.38089266
2866,196653.595380838
2867,77643.5807311532
2868,145334.255946236
2869,79671.6968518079
2870,115034.345134749
2871,79140.0547619276
2872,12267.1122602561
2873,82776.9962918282
2874,151750.126551612
2875,174088.390915453
2876,194232.857907638
2877,153822.711966272
2878,180504.64486276
2879,139852.731699892
2880,125050.950520377
2881,161501.271829787
2882,140729.626319073
2883,223673.335159829
2884,183887.927094874
2885,152733.231262479
2886,150587.213233935
2887,123245.988689106
2888,158942.481230874
2889,79471.3175891733
2890,77729.292092049
2891,146768.183848789
2892,50565.9658494748
2893,119141.620292591
2894,46111.2916061635
2895,294972.935310828
2896,292414.906692753
2897,193796.852625329
2898,145986.357246023
2899,237634.982913767
2900,171532.316777246
2901,295327.607975336
2902,213994.239552899
2903,295406.768417703
2904,411309.596404771
2905,5750.95790048694
2906,226140.780061845
2907,106017.290380971
2908,131881.075730795
2909,122440.47556662
2910,91611.5101717052
2911,81116.2675087975
2912,123065.524761653
2913,87246.3093615229
2914,71354.2200600194
2915,71829.1073298472
2916,81591.1547786253
2917,173747.700211819
2918,128143.790088486
2919,210278.674481698
