"Id","SalePrice"
2851,237066.481753426
2852,211272.261935731
2853,236606.02920766
2854,190725.005873459
2855,241333.267136819
2856,209116.009381664
2857,208725.410593887
2858,241124.370672396
2859,89603.9554023971
2860,213821.483582879
2861,159048.949870702
2862,206053.801205665
2863,161994.178945571
2864,214465.702171163
2865,154836.971286607
2866,196040.661010717
2867,80186.1375435357
2868,146433.693442962
2869,83964.8031645175
2870,121649.669616604
2871,82974.2791667844
2872,18250.2743401236
2873,89750.4128331936
2874,150367.548256233
2875,168173.749696081
2876,190299.759628054
2877,149801.384522347
2878,182026.228371775
2879,139791.483865016
2880,122906.286986373
2881,176555.118193198
2882,143220.966307519
2883,224915.406915797
2884,188329.759085018
2885,160219.025245836
2886,155138.826046908
2887,122767.494854993
2888,156524.243824989
2889,83591.4684115592
2890,80345.8298656103
2891,149105.302831184
2892,59671.5790246598
2893,117156.67475484
2894,51371.8942854846
2895,285092.141711636
2896,280693.477743213
2897,205056.632040014
2898,147648.649893341
2899,242459.903775318
2900,171736.962683826
2901,302897.617513484
2902,211921.744139949
2903,295001.390293569
2904,375552.887850163
2905,36044.6090843358
2906,216324.117942284
2907,103115.502932702
2908,133305.517574349
2909,127633.298987204
2910,84906.7706904096
2911,76371.752566557
2912,130022.197481902
2913,81426.2944421432
2914,68468.1739102229
2915,69352.9556946904
2916,77256.5343510245
2917,179353.551885218
2918,130586.820970253
2919,206564.34403103
